Datetime,Close,High,Low,Open,Volume,Decision
2025-09-18 13:50:00+00:00,238.05999755859375,238.4199981689453,237.9199981689453,238.0500030517578,633874.0,buy
2025-09-18 13:55:00+00:00,238.44500732421875,238.58999633789062,237.9199981689453,238.05999755859375,643610.0,buy
2025-09-18 14:00:00+00:00,238.13999938964844,238.42999267578125,237.8800048828125,238.42999267578125,604153.0,buy
2025-09-18 14:05:00+00:00,237.69500732421875,238.32000732421875,237.610107421875,238.14500427246094,637121.0,buy
2025-09-18 14:10:00+00:00,237.00999450683594,237.85069274902344,236.64999389648438,237.7100067138672,1108219.0,buy
2025-09-18 14:15:00+00:00,237.25,237.55499267578125,236.77310180664062,237.00999450683594,737884.0,buy
2025-09-18 14:20:00+00:00,237.22000122070312,237.3887939453125,236.97999572753906,237.25999450683594,689822.0,buy
2025-09-18 14:25:00+00:00,237.55999755859375,237.62680053710938,237.19000244140625,237.2100067138672,630476.0,buy
2025-09-18 14:30:00+00:00,237.40719604492188,237.78500366210938,237.31500244140625,237.56500244140625,561955.0,buy
2025-09-18 14:35:00+00:00,237.7698974609375,237.80999755859375,237.42999267578125,237.42999267578125,474160.0,buy
2025-09-18 14:40:00+00:00,237.94000244140625,238.14999389648438,237.67999267578125,237.77000427246094,480872.0,buy
2025-09-18 14:45:00+00:00,238.22000122070312,238.27000427246094,237.82009887695312,237.92999267578125,425621.0,buy
2025-09-18 14:50:00+00:00,238.16310119628906,238.38999938964844,238.0399932861328,238.22000122070312,416355.0,buy
2025-09-18 14:55:00+00:00,238.23500061035156,238.3000030517578,238.08999633789062,238.16000366210938,317756.0,buy
2025-09-18 15:00:00+00:00,238.64999389648438,238.7949981689453,238.2104034423828,238.25,508017.0,buy
2025-09-18 15:05:00+00:00,238.59559631347656,238.72000122070312,238.38999938964844,238.66000366210938,363483.0,buy
2025-09-18 15:10:00+00:00,238.38999938964844,238.6199951171875,238.30999755859375,238.60499572753906,245095.0,buy
2025-09-18 15:15:00+00:00,238.4250030517578,238.4600067138672,238.12930297851562,238.39999389648438,328153.0,buy
2025-09-18 15:20:00+00:00,238.4199981689453,238.57000732421875,238.3300018310547,238.42599487304688,224922.0,buy
2025-09-18 15:25:00+00:00,238.19000244140625,238.47999572753906,238.10000610351562,238.40499877929688,241510.0,buy
2025-09-18 15:30:00+00:00,238.33999633789062,238.44500732421875,238.2100067138672,238.2100067138672,217382.0,buy
2025-09-18 15:35:00+00:00,238.35000610351562,238.4199981689453,238.3000946044922,238.3300018310547,232788.0,buy
2025-09-18 15:40:00+00:00,238.3249969482422,238.5399932861328,238.22999572753906,238.33999633789062,450247.0,buy
2025-09-18 15:45:00+00:00,238.22000122070312,238.4700927734375,238.08999633789062,238.3300018310547,301004.0,buy
2025-09-18 15:50:00+00:00,237.64010620117188,238.22999572753906,237.6300048828125,238.22000122070312,452159.0,buy
2025-09-18 15:55:00+00:00,237.61000061035156,237.69500732421875,237.35000610351562,237.64999389648438,389250.0,buy
2025-09-18 16:00:00+00:00,237.68020629882812,237.77999877929688,237.5,237.58999633789062,296089.0,buy
2025-09-18 16:05:00+00:00,237.5800018310547,237.82000732421875,237.57000732421875,237.68699645996094,235773.0,buy
2025-09-18 16:10:00+00:00,237.77000427246094,237.80999755859375,237.4499969482422,237.5800018310547,270620.0,buy
2025-09-18 16:15:00+00:00,238.05569458007812,238.17999267578125,237.72999572753906,237.77499389648438,393842.0,buy
2025-09-18 16:20:00+00:00,237.92449951171875,238.0924072265625,237.91000366210938,238.07000732421875,199109.0,buy
2025-09-18 16:25:00+00:00,237.94000244140625,238.0399932861328,237.91000366210938,237.94000244140625,170880.0,buy
2025-09-18 16:30:00+00:00,237.66000366210938,237.98500061035156,237.64999389648438,237.9499969482422,307283.0,buy
2025-09-18 16:35:00+00:00,237.9499969482422,237.9949951171875,237.63999938964844,237.66000366210938,280426.0,buy
2025-09-18 16:40:00+00:00,238.0800018310547,238.11000061035156,237.9403076171875,237.96499633789062,207082.0,buy
2025-09-18 16:45:00+00:00,238.08999633789062,238.13499450683594,237.97999572753906,238.0800018310547,326438.0,buy
2025-09-18 16:50:00+00:00,238.02000427246094,238.10499572753906,237.89999389648438,238.0998992919922,208201.0,buy
2025-09-18 16:55:00+00:00,237.9550018310547,238.0500030517578,237.860107421875,238.00999450683594,227421.0,buy
2025-09-18 17:00:00+00:00,237.86000061035156,238.06500244140625,237.83250427246094,237.9499969482422,219752.0,buy
2025-09-18 17:05:00+00:00,238.00999450683594,238.125,237.84500122070312,237.8800048828125,283473.0,buy
2025-09-18 17:10:00+00:00,238.0,238.1999969482422,237.9250030517578,238.0,240261.0,buy
2025-09-18 17:15:00+00:00,237.9600067138672,238.1199951171875,237.9300994873047,238.0050048828125,258684.0,buy
2025-09-18 17:20:00+00:00,237.77499389648438,238.02000427246094,237.75999450683594,237.9600067138672,763737.0,buy
2025-09-18 17:25:00+00:00,237.8800048828125,238.0,237.7550048828125,237.77999877929688,233350.0,buy
2025-09-18 17:30:00+00:00,237.96499633789062,238.10000610351562,237.86000061035156,237.8699951171875,197305.0,buy
2025-09-18 17:35:00+00:00,238.02000427246094,238.02000427246094,237.67999267578125,237.96499633789062,306802.0,buy
2025-09-18 17:40:00+00:00,237.52000427246094,238.02000427246094,237.4949951171875,238.0050048828125,256688.0,buy
2025-09-18 17:45:00+00:00,237.41000366210938,237.60499572753906,237.3699951171875,237.52000427246094,188531.0,buy
2025-09-18 17:50:00+00:00,237.41009521484375,237.5,237.32000732421875,237.42999267578125,220576.0,buy
2025-09-18 17:55:00+00:00,237.38999938964844,237.4600067138672,237.210205078125,237.4149932861328,279722.0,buy
2025-09-18 18:00:00+00:00,237.58999633789062,237.67999267578125,237.31300354003906,237.3800048828125,259695.0,buy
2025-09-18 18:05:00+00:00,237.86900329589844,237.8800048828125,237.5635986328125,237.60549926757812,307908.0,buy
2025-09-18 18:10:00+00:00,237.8800048828125,237.99000549316406,237.75,237.86000061035156,331207.0,buy
2025-09-18 18:15:00+00:00,237.72999572753906,238.02000427246094,237.7100067138672,237.8800048828125,236280.0,buy
2025-09-18 18:20:00+00:00,237.76930236816406,237.80999755859375,237.64999389648438,237.72500610351562,204598.0,buy
2025-09-18 18:25:00+00:00,237.8018035888672,237.96499633789062,237.75,237.77999877929688,220976.0,buy
2025-09-18 18:30:00+00:00,237.8350067138672,237.94639587402344,237.7949981689453,237.80999755859375,214086.0,buy
2025-09-18 18:35:00+00:00,237.77999877929688,237.91000366210938,237.69000244140625,237.83999633789062,251399.0,buy
2025-09-18 18:40:00+00:00,237.7050018310547,237.85000610351562,237.6649932861328,237.7899932861328,240363.0,buy
2025-09-18 18:45:00+00:00,237.61070251464844,237.75,237.61070251464844,237.7050018310547,207173.0,buy
2025-09-18 18:50:00+00:00,237.6699981689453,237.72999572753906,237.57000732421875,237.6300048828125,254366.0,buy
2025-09-18 18:55:00+00:00,237.69000244140625,237.80099487304688,237.65499877929688,237.6649932861328,315051.0,buy
2025-09-18 19:00:00+00:00,237.75999450683594,237.8000030517578,237.6510009765625,237.69000244140625,213763.0,buy
2025-09-18 19:05:00+00:00,237.57000732421875,237.77999877929688,237.51499938964844,237.75999450683594,274658.0,buy
2025-09-18 19:10:00+00:00,237.6199951171875,237.65499877929688,237.52000427246094,237.56500244140625,329625.0,buy
2025-09-18 19:15:00+00:00,237.5399932861328,237.72500610351562,237.5,237.61000061035156,388825.0,buy
2025-09-18 19:20:00+00:00,237.33839416503906,237.61000061035156,237.30259704589844,237.5449981689453,504051.0,buy
2025-09-18 19:25:00+00:00,237.4499969482422,237.50999450683594,237.25010681152344,237.3350067138672,347341.0,buy
2025-09-18 19:30:00+00:00,237.68899536132812,237.6999969482422,237.43499755859375,237.4550018310547,307635.0,buy
2025-09-18 19:35:00+00:00,237.8300018310547,237.90499877929688,237.68499755859375,237.68499755859375,354680.0,buy
2025-09-18 19:40:00+00:00,237.7899932861328,237.914306640625,237.50619506835938,237.8300018310547,400899.0,buy
2025-09-18 19:45:00+00:00,237.6199951171875,237.8000030517578,237.5449981689453,237.7899932861328,333690.0,buy
2025-09-18 19:50:00+00:00,237.88999938964844,237.9600067138672,237.4600067138672,237.6199951171875,849856.0,buy
2025-09-18 19:55:00+00:00,237.85000610351562,238.11000061035156,237.74000549316406,237.88999938964844,1802623.0,buy
2025-09-19 13:30:00+00:00,241.69500732421875,242.6999969482422,240.97000122070312,241.1750030517578,16075909.0,buy
2025-09-19 13:35:00+00:00,241.25250244140625,242.33999633789062,240.8000030517578,241.6699981689453,1817413.0,buy
2025-09-19 13:40:00+00:00,240.94839477539062,241.3699951171875,240.4199981689453,241.2100067138672,1313098.0,buy
2025-09-19 13:45:00+00:00,241.25999450683594,241.3000030517578,240.35000610351562,240.9499969482422,1039376.0,buy
2025-09-19 13:50:00+00:00,241.22999572753906,241.72999572753906,240.64999389648438,241.2899932861328,1097601.0,buy
2025-09-19 13:55:00+00:00,240.88499450683594,241.3199005126953,240.7100067138672,241.22999572753906,703661.0,buy
2025-09-19 14:00:00+00:00,240.7899932861328,241.3000030517578,240.6199951171875,240.88499450683594,867006.0,buy
2025-09-19 14:05:00+00:00,240.94500732421875,240.9499969482422,240.5500030517578,240.8000030517578,613901.0,buy
2025-09-19 14:10:00+00:00,241.32119750976562,241.50999450683594,240.88999938964844,240.92999267578125,957249.0,buy
2025-09-19 14:15:00+00:00,240.53990173339844,241.36000061035156,240.21060180664062,241.28500366210938,958727.0,buy
2025-09-19 14:20:00+00:00,240.83999633789062,241.08999633789062,240.4499969482422,240.5500030517578,686856.0,buy
2025-09-19 14:25:00+00:00,241.14999389648438,241.24000549316406,240.7899932861328,240.85989379882812,641270.0,buy
2025-09-19 14:30:00+00:00,241.69500732421875,241.7100067138672,241.05999755859375,241.14999389648438,700172.0,buy
2025-09-19 14:35:00+00:00,241.7100067138672,241.8300018310547,241.41000366210938,241.69920349121094,657640.0,buy
2025-09-19 14:40:00+00:00,241.91000366210938,242.0800018310547,241.47999572753906,241.7100067138672,1078279.0,buy
2025-09-19 14:45:00+00:00,242.2100067138672,242.22999572753906,241.82000732421875,241.9199981689453,807753.0,buy
2025-09-19 14:50:00+00:00,243.08999633789062,243.14999389648438,242.22000122070312,242.22000122070312,1675104.0,buy
2025-09-19 14:55:00+00:00,242.83999633789062,243.16000366210938,242.52999877929688,243.08999633789062,1173549.0,buy
2025-09-19 15:00:00+00:00,242.6199951171875,243.0,242.55999755859375,242.85499572753906,690080.0,buy
2025-09-19 15:05:00+00:00,242.6199951171875,243.0,242.35000610351562,242.6199951171875,937376.0,buy
2025-09-19 15:10:00+00:00,242.22000122070312,242.8800048828125,242.1699981689453,242.6300048828125,591020.0,buy
2025-09-19 15:15:00+00:00,242.0850067138672,242.22000122070312,241.9949951171875,242.21499633789062,655070.0,buy
2025-09-19 15:20:00+00:00,241.923095703125,242.25999450683594,241.8000030517578,242.0850067138672,704808.0,buy
2025-09-19 15:25:00+00:00,242.27999877929688,242.27999877929688,241.82000732421875,241.9114990234375,472507.0,buy
2025-09-19 15:30:00+00:00,242.77999877929688,242.8000030517578,242.0491943359375,242.27369689941406,702373.0,buy
2025-09-19 15:35:00+00:00,242.39999389648438,242.85000610351562,242.33999633789062,242.77499389648438,497574.0,buy
2025-09-19 15:40:00+00:00,242.64500427246094,242.8668975830078,242.34010314941406,242.39999389648438,503319.0,buy
2025-09-19 15:45:00+00:00,242.60000610351562,242.7071075439453,242.3300018310547,242.63999938964844,380479.0,buy
2025-09-19 15:50:00+00:00,242.9149932861328,242.94000244140625,242.57000732421875,242.61000061035156,407150.0,buy
2025-09-19 15:55:00+00:00,243.2899932861328,243.38999938964844,242.64999389648438,242.91000366210938,738286.0,buy
2025-09-19 16:00:00+00:00,243.39500427246094,243.4600067138672,243.1699981689453,243.27000427246094,575563.0,buy
2025-09-19 16:05:00+00:00,243.6385040283203,243.67990112304688,243.3699951171875,243.38999938964844,483963.0,buy
2025-09-19 16:10:00+00:00,244.2751007080078,244.2751007080078,243.6300048828125,243.63999938964844,1155047.0,buy
2025-09-19 16:15:00+00:00,244.0800018310547,244.38999938964844,243.8300018310547,244.27999877929688,2142619.0,buy
2025-09-19 16:20:00+00:00,244.29010009765625,244.5,244.00010681152344,244.11000061035156,878050.0,buy
2025-09-19 16:25:00+00:00,244.52000427246094,244.56910705566406,244.21009826660156,244.2899932861328,566682.0,buy
2025-09-19 16:30:00+00:00,244.66000366210938,244.7100067138672,244.26870727539062,244.5124969482422,1800837.0,buy
2025-09-19 16:35:00+00:00,244.82000732421875,245.1300048828125,244.66000366210938,244.66000366210938,1512063.0,buy
2025-09-19 16:40:00+00:00,245.5426025390625,245.8000030517578,244.77999877929688,244.82000732421875,1474934.0,buy
2025-09-19 16:45:00+00:00,245.46629333496094,245.9199981689453,245.43099975585938,245.54150390625,2715743.0,buy
2025-09-19 16:50:00+00:00,245.43499755859375,245.55299377441406,245.10000610351562,245.46009826660156,935924.0,buy
2025-09-19 16:55:00+00:00,245.15499877929688,245.43499755859375,245.1199951171875,245.43499755859375,596059.0,buy
2025-09-19 17:00:00+00:00,245.02000427246094,245.39999389648438,244.89999389648438,245.16000366210938,719380.0,buy
2025-09-19 17:05:00+00:00,245.30990600585938,245.4199981689453,245.00999450683594,245.02000427246094,515114.0,buy
2025-09-19 17:10:00+00:00,245.1750030517578,245.5,245.11000061035156,245.3000030517578,490475.0,buy
2025-09-19 17:15:00+00:00,245.09500122070312,245.3101043701172,245.03280639648438,245.1750030517578,447650.0,buy
2025-09-19 17:20:00+00:00,245.19000244140625,245.2635955810547,245.02999877929688,245.0950927734375,425375.0,buy
2025-09-19 17:25:00+00:00,245.24380493164062,245.41000366210938,245.02999877929688,245.17999267578125,636278.0,buy
2025-09-19 17:30:00+00:00,244.9199981689453,245.30999755859375,244.89999389648438,245.24000549316406,557079.0,buy
2025-09-19 17:35:00+00:00,245.39999389648438,245.47000122070312,244.91000366210938,244.92129516601562,555017.0,buy
2025-09-19 17:40:00+00:00,245.36500549316406,245.52000427246094,245.2100067138672,245.4199981689453,472873.0,buy
2025-09-19 17:45:00+00:00,245.44000244140625,245.5,245.27999877929688,245.3699951171875,350287.0,buy
2025-09-19 17:50:00+00:00,245.1199951171875,245.4600067138672,245.05999755859375,245.44000244140625,484555.0,buy
2025-09-19 17:55:00+00:00,245.39999389648438,245.8699951171875,245.04750061035156,245.11000061035156,857948.0,buy
2025-09-19 18:00:00+00:00,245.4499969482422,245.6300048828125,244.9499969482422,245.40499877929688,704379.0,buy
2025-09-19 18:05:00+00:00,245.8199005126953,245.9698028564453,245.46499633789062,245.46499633789062,1677860.0,buy
2025-09-19 18:10:00+00:00,246.12620544433594,246.1300048828125,245.5876007080078,245.80999755859375,907129.0,buy
2025-09-19 18:15:00+00:00,245.8657989501953,246.2698974609375,245.7321014404297,246.1300048828125,1908481.0,buy
2025-09-19 18:20:00+00:00,245.6779022216797,246.0800018310547,245.6269989013672,245.86500549316406,570363.0,buy
2025-09-19 18:25:00+00:00,245.48849487304688,245.69000244140625,245.39999389648438,245.67999267578125,700996.0,buy
2025-09-19 18:30:00+00:00,245.6154022216797,245.8199005126953,245.33999633789062,245.48500061035156,564462.0,buy
2025-09-19 18:35:00+00:00,245.9600067138672,246.10000610351562,245.57000732421875,245.6199951171875,558301.0,buy
2025-09-19 18:40:00+00:00,245.82000732421875,246.02999877929688,245.7924041748047,245.96499633789062,518732.0,buy
2025-09-19 18:45:00+00:00,245.72000122070312,245.91000366210938,245.66000366210938,245.80999755859375,420171.0,buy
2025-09-19 18:50:00+00:00,245.4600067138672,245.73500061035156,245.44000244140625,245.72999572753906,553352.0,buy
2025-09-19 18:55:00+00:00,245.50999450683594,245.54989624023438,245.1909942626953,245.4600067138672,590311.0,buy
2025-09-19 19:00:00+00:00,245.57699584960938,245.6999969482422,245.4409942626953,245.5,428716.0,buy
2025-09-19 19:05:00+00:00,245.64999389648438,245.7899932861328,245.52999877929688,245.5749969482422,1237430.0,buy
2025-09-19 19:10:00+00:00,245.69500732421875,245.77999877929688,245.52000427246094,245.64999389648438,618391.0,buy
2025-09-19 19:15:00+00:00,245.55999755859375,245.72000122070312,245.47000122070312,245.6903076171875,498425.0,buy
2025-09-19 19:20:00+00:00,245.73500061035156,245.74000549316406,245.56500244140625,245.56500244140625,550574.0,buy
2025-09-19 19:25:00+00:00,245.61000061035156,245.88999938964844,245.5500030517578,245.72999572753906,951546.0,buy
2025-09-19 19:30:00+00:00,245.625,245.93679809570312,245.5050048828125,245.60000610351562,1007225.0,buy
2025-09-19 19:35:00+00:00,245.08999633789062,245.63999938964844,245.0,245.625,1168887.0,buy
2025-09-19 19:40:00+00:00,244.85000610351562,245.10000610351562,244.80999755859375,245.08999633789062,994791.0,buy
2025-09-19 19:45:00+00:00,244.94000244140625,245.08120727539062,244.74000549316406,244.86000061035156,1196655.0,buy
2025-09-19 19:50:00+00:00,245.6199951171875,246.3000030517578,244.74000549316406,244.9600067138672,3935183.0,buy
2025-09-19 19:55:00+00:00,245.2899932861328,245.6300048828125,245.17999267578125,245.61000061035156,4683787.0,buy
2025-09-22 13:30:00+00:00,249.97000122070312,250.97999572753906,248.1699981689453,248.33999633789062,9674900.0,buy
2025-09-22 13:35:00+00:00,250.35000610351562,251.27999877929688,249.77000427246094,249.98500061035156,3395642.0,buy
2025-09-22 13:40:00+00:00,250.6602020263672,250.67999267578125,249.73019409179688,250.34500122070312,1886210.0,buy
2025-09-22 13:45:00+00:00,250.15530395507812,250.7100067138672,250.02000427246094,250.64999389648438,1733514.0,buy
2025-09-22 13:50:00+00:00,250.9228057861328,250.95309448242188,250.05999755859375,250.16000366210938,1257136.0,buy
2025-09-22 13:55:00+00:00,251.09500122070312,251.34429931640625,250.83999633789062,250.92999267578125,1531729.0,buy
2025-09-22 14:00:00+00:00,251.72999572753906,252.22999572753906,250.7899932861328,251.11000061035156,2216398.0,buy
2025-09-22 14:05:00+00:00,251.32000732421875,251.7899932861328,251.02999877929688,251.7449951171875,1121242.0,buy
2025-09-22 14:10:00+00:00,251.56509399414062,251.6699981689453,251.10000610351562,251.32000732421875,1168002.0,buy
2025-09-22 14:15:00+00:00,251.77999877929688,252.39990234375,251.47000122070312,251.56500244140625,1457450.0,buy
2025-09-22 14:20:00+00:00,252.58999633789062,252.66000366210938,251.78500366210938,251.7899932861328,1206653.0,buy
2025-09-22 14:25:00+00:00,252.67160034179688,252.73500061035156,252.1284942626953,252.5850067138672,1176246.0,buy
2025-09-22 14:30:00+00:00,252.6501007080078,252.92990112304688,252.5399932861328,252.66000366210938,1095171.0,buy
2025-09-22 14:35:00+00:00,252.27999877929688,252.69500732421875,252.0800018310547,252.66000366210938,977631.0,buy
2025-09-22 14:40:00+00:00,252.4550018310547,252.61000061035156,252.14010620117188,252.27000427246094,798621.0,buy
2025-09-22 14:45:00+00:00,252.97999572753906,253.12440490722656,252.35000610351562,252.44500732421875,1048317.0,buy
2025-09-22 14:50:00+00:00,253.13009643554688,253.28500366210938,252.94940185546875,252.99000549316406,1156023.0,buy
2025-09-22 14:55:00+00:00,253.60000610351562,253.68980407714844,253.125,253.14500427246094,1107317.0,buy
2025-09-22 15:00:00+00:00,253.72999572753906,253.7449951171875,253.38499450683594,253.6199951171875,1173643.0,buy
2025-09-22 15:05:00+00:00,254.4250030517578,254.4949951171875,253.63999938964844,253.71499633789062,2011464.0,buy
2025-09-22 15:10:00+00:00,254.63999938964844,254.72999572753906,254.1300048828125,254.4250030517578,1680965.0,hold
2025-09-22 15:15:00+00:00,254.84210205078125,254.97979736328125,254.5800018310547,254.63999938964844,1556068.0,hold
2025-09-22 15:20:00+00:00,255.45899963378906,255.47000122070312,254.72000122070312,254.83999633789062,2349540.0,hold
2025-09-22 15:25:00+00:00,255.789794921875,256.0799865722656,255.25999450683594,255.4499969482422,2029016.0,hold
2025-09-22 15:30:00+00:00,255.22000122070312,255.82000732421875,255.22000122070312,255.77000427246094,1304483.0,sell
2025-09-22 15:35:00+00:00,255.1999969482422,255.35000610351562,254.9199981689453,255.22000122070312,1671013.0,hold
2025-09-22 15:40:00+00:00,255.07000732421875,255.40859985351562,254.6999969482422,255.1999969482422,1244353.0,hold
2025-09-22 15:45:00+00:00,255.5,255.57769775390625,255.02999877929688,255.07000732421875,965425.0,hold
2025-09-22 15:50:00+00:00,256.19000244140625,256.2200012207031,255.35000610351562,255.51499938964844,1254556.0,hold
2025-09-22 15:55:00+00:00,256.0531005859375,256.6300048828125,255.9499969482422,256.19500732421875,1723112.0,sell
2025-09-22 16:00:00+00:00,255.1999969482422,256.30999755859375,255.11000061035156,256.07000732421875,1508656.0,sell
2025-09-22 16:05:00+00:00,254.97999572753906,255.5050048828125,254.91000366210938,255.202392578125,1168497.0,hold
2025-09-22 16:10:00+00:00,255.46499633789062,255.5500030517578,254.75,254.97000122070312,1587359.0,hold
2025-09-22 16:15:00+00:00,254.43699645996094,255.50999450683594,254.35020446777344,255.46499633789062,1228411.0,hold
2025-09-22 16:20:00+00:00,253.99000549316406,254.46749877929688,253.83030700683594,254.43499755859375,1362900.0,hold
2025-09-22 16:25:00+00:00,253.72000122070312,254.0500030517578,253.5800018310547,253.99000549316406,1028929.0,hold
2025-09-22 16:30:00+00:00,253.8199005126953,254.0800018310547,253.58999633789062,253.72999572753906,1166092.0,buy
2025-09-22 16:35:00+00:00,253.6999969482422,253.92999267578125,253.16000366210938,253.80499267578125,922349.0,hold
2025-09-22 16:40:00+00:00,253.84840393066406,253.97999572753906,253.49000549316406,253.6999969482422,822581.0,buy
2025-09-22 16:45:00+00:00,253.52000427246094,253.8699951171875,253.41000366210938,253.85000610351562,665771.0,hold
2025-09-22 16:50:00+00:00,253.86500549316406,253.86990356445312,253.42359924316406,253.52499389648438,585309.0,buy
2025-09-22 16:55:00+00:00,254.2100067138672,254.21499633789062,253.6999969482422,253.875,675766.0,hold
2025-09-22 17:00:00+00:00,253.60299682617188,254.3800048828125,253.52000427246094,254.2050018310547,697305.0,hold
2025-09-22 17:05:00+00:00,254.05499267578125,254.25999450683594,253.58999633789062,253.6199951171875,658025.0,buy
2025-09-22 17:10:00+00:00,254.00990295410156,254.24000549316406,253.94000244140625,254.05499267578125,549555.0,hold
2025-09-22 17:15:00+00:00,254.33999633789062,254.37989807128906,253.99000549316406,254.00999450683594,564180.0,hold
2025-09-22 17:20:00+00:00,254.28759765625,254.42999267578125,254.24000549316406,254.33999633789062,450914.0,hold
2025-09-22 17:25:00+00:00,254.5928955078125,254.72999572753906,253.9340057373047,254.3000030517578,696145.0,hold
2025-09-22 17:30:00+00:00,254.5449981689453,254.75,254.47000122070312,254.5800018310547,463805.0,hold
2025-09-22 17:35:00+00:00,254.7200927734375,254.77999877929688,254.24000549316406,254.5500030517578,531455.0,hold
2025-09-22 17:40:00+00:00,254.5800018310547,254.94000244140625,254.4250030517578,254.72000122070312,552549.0,hold
2025-09-22 17:45:00+00:00,254.10000610351562,254.6199951171875,254.02000427246094,254.5800018310547,528012.0,hold
2025-09-22 17:50:00+00:00,254.2324981689453,254.25880432128906,253.89999389648438,254.10000610351562,338083.0,hold
2025-09-22 17:55:00+00:00,254.10670471191406,254.22999572753906,253.97999572753906,254.2100067138672,280502.0,hold
2025-09-22 18:00:00+00:00,254.3843994140625,254.4550018310547,254.02000427246094,254.10000610351562,499371.0,hold
2025-09-22 18:05:00+00:00,254.60000610351562,254.64999389648438,254.30999755859375,254.38999938964844,379935.0,hold
2025-09-22 18:10:00+00:00,254.76499938964844,254.8300018310547,254.47999572753906,254.60000610351562,378272.0,hold
2025-09-22 18:15:00+00:00,254.72999572753906,254.92990112304688,254.72999572753906,254.7613983154297,387450.0,hold
2025-09-22 18:20:00+00:00,254.63999938964844,254.7899932861328,254.61000061035156,254.72000122070312,288368.0,hold
2025-09-22 18:25:00+00:00,255.24000549316406,255.25999450683594,254.63499450683594,254.64199829101562,614327.0,hold
2025-09-22 18:30:00+00:00,254.91000366210938,255.2449951171875,254.7346954345703,255.2449951171875,503815.0,hold
2025-09-22 18:35:00+00:00,255.57000732421875,255.625,254.90870666503906,254.9199981689453,749320.0,hold
2025-09-22 18:40:00+00:00,255.38999938964844,255.7666015625,255.3000030517578,255.5800018310547,843481.0,sell
2025-09-22 18:45:00+00:00,255.64999389648438,255.69000244140625,255.3699951171875,255.38499450683594,529175.0,hold
2025-09-22 18:50:00+00:00,255.3800048828125,255.6999969482422,255.1999969482422,255.64999389648438,678175.0,sell
2025-09-22 18:55:00+00:00,255.39999389648438,255.4600067138672,255.08999633789062,255.36000061035156,527422.0,hold
2025-09-22 19:00:00+00:00,255.4499969482422,255.72999572753906,255.33999633789062,255.39999389648438,726276.0,hold
2025-09-22 19:05:00+00:00,255.50999450683594,255.6699981689453,255.42010498046875,255.4499969482422,518705.0,hold
2025-09-22 19:10:00+00:00,255.4499969482422,255.6199951171875,255.30999755859375,255.52000427246094,651838.0,hold
2025-09-22 19:15:00+00:00,255.77999877929688,255.8249969482422,255.39999389648438,255.4499969482422,648101.0,hold
2025-09-22 19:20:00+00:00,255.84930419921875,256.05999755859375,255.6300048828125,255.77999877929688,903884.0,sell
2025-09-22 19:25:00+00:00,255.7899932861328,255.92999267578125,255.63999938964844,255.8498992919922,934781.0,sell
2025-09-22 19:30:00+00:00,255.84530639648438,256.0400085449219,255.77000427246094,255.80499267578125,871503.0,sell
2025-09-22 19:35:00+00:00,255.84500122070312,256.0400085449219,255.73500061035156,255.85499572753906,801688.0,sell
2025-09-22 19:40:00+00:00,255.8300018310547,255.98500061035156,255.61500549316406,255.83999633789062,752277.0,sell
2025-09-22 19:45:00+00:00,256.04998779296875,256.1099853515625,255.7718963623047,255.82000732421875,847740.0,sell
2025-09-22 19:50:00+00:00,256.1600036621094,256.2298889160156,255.75,256.0400085449219,1886790.0,sell
2025-09-22 19:55:00+00:00,256.0899963378906,256.260009765625,255.85499572753906,256.17999267578125,3931928.0,sell
2025-09-23 13:30:00+00:00,256.8783874511719,257.19000244140625,255.7899932861328,256.5,4117272.0,sell
2025-09-23 13:35:00+00:00,256.510009765625,257.3399963378906,255.88999938964844,256.875,1086831.0,sell
2025-09-23 13:40:00+00:00,255.50999450683594,256.527099609375,255.27999877929688,256.527099609375,822623.0,sell
2025-09-23 13:45:00+00:00,255.97000122070312,256.31988525390625,255.48500061035156,255.5,671816.0,sell
2025-09-23 13:50:00+00:00,256.0199890136719,256.1650085449219,255.64999389648438,255.97000122070312,390105.0,sell
2025-09-23 13:55:00+00:00,256.20001220703125,256.6549987792969,255.9199981689453,256.0199890136719,766528.0,sell
2025-09-23 14:00:00+00:00,255.75999450683594,256.44000244140625,255.75,256.2099914550781,762812.0,sell
2025-09-23 14:05:00+00:00,255.875,255.9600067138672,255.52000427246094,255.75999450683594,428193.0,sell
2025-09-23 14:10:00+00:00,256.2506103515625,256.45001220703125,255.72000122070312,255.88999938964844,519790.0,sell
2025-09-23 14:15:00+00:00,256.127197265625,256.6050109863281,256.0,256.2300109863281,606710.0,sell
2025-09-23 14:20:00+00:00,256.2950134277344,256.3900146484375,255.75,256.1199951171875,519516.0,sell
2025-09-23 14:25:00+00:00,256.6173095703125,257.0,256.29010009765625,256.29998779296875,571446.0,sell
2025-09-23 14:30:00+00:00,256.2300109863281,256.70001220703125,256.2200012207031,256.6099853515625,460779.0,sell
2025-09-23 14:35:00+00:00,256.21868896484375,256.375,256.0799865722656,256.25,322392.0,sell
2025-09-23 14:40:00+00:00,255.74000549316406,256.4100036621094,255.64999389648438,256.2349853515625,454364.0,sell
2025-09-23 14:45:00+00:00,255.0800018310547,255.7899932861328,255.00999450683594,255.77000427246094,887291.0,sell
2025-09-23 14:50:00+00:00,255.60000610351562,255.68539428710938,255.08309936523438,255.08309936523438,435654.0,sell
